what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040278121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040279246
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1284040279809
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1284040280418
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1284040280543
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1284040280559
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1284040280684
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1284040280684
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1284040280902
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1284040281137
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1284040281356
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1284040281574
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1284040281809
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1284040281840
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1284040281965
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1284040282137
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040283793
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040290512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040290528
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040291153
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040291168
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040292903
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040292918
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040303731
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040315106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040316575
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040318919
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040322794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040328075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040329059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040329466
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040330466
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284040347763
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040365450
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040365450
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040366138
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040366529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040367513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040399701
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040409029
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040414623
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040422311
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284040448326
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284040455592
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284040482077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284040486577
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040489405
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040490468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040491218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040493640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040493655
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040494608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040494608
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040499312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040499327
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040503405
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040559453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040560812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040561515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040564078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040564094
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040564531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040564547
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040565406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040568453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040569406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040569422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040569781
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040569797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040570797
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040570812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040577344
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040691798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040699923
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040699923
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040700923
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040700939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040703033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040703048
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040708799
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040718142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040719502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040720205
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040721658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040721674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040722174
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040722189
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040723127
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040723158
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040748362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040770002
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040771127
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040771862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040773549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040773565
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040774018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040774034
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040775362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040775378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040785565
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284040788331
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284040796956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284040805456
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284040807690
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284040809284
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040816862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040817894
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040818597
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040820159
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040820175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040820519
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040820534
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040821941
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040821956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040823316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040841082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040842160
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040842925
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040844722
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040844738
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040845113
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040845128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040846863
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040846878
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040849457
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040865988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040866504
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040866879
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284040870848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284040871879
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284040877457
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040883332
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040884941
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040885035
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040887895
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040894785
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040895707
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040896754
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284040897676
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040982724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040983396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040984115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040985286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040985302
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040985661
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040985677
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040987568
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040987583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284040991162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284041005474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284041008131
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284041010427
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284041011068
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284041014974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041031943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041033287
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041034037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041035631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041035647
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041036037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041036053
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041037818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041037834
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041039115
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284041079428
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284041080022
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284041087850
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284041089241
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284041089866
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284041092038
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284041112163
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041124538
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041125898
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041126616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041127710
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041127726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041128070
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041128085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041129273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041129288
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041145835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041250212
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041251415
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041252118
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041253243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041253259
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041253665
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041253681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041254806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041254821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041275228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041288868
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041293290
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1284041293462
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284041293587
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1284041294462
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1284640854315
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1284640854315
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1284640854315
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1284640854315
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1284640854315
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1284640854315
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1284640854330
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1284640854330
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1284640854330
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1284640854330
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1284640854330
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1284640854330
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1284640854330
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1284640854330
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1284640854330
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1284640854330
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1284640854330
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1284640854330
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1284640854330
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1284640854330
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1284640854330
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1284640854330
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1284640854330
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1284640854330
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1284640854330
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1284640854330
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1284640854330
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1284640854330
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1284640854330
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1284640854330
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1284640854643
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1284640854643
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1284640854643
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1284640854643
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1284640854643
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1284640854643
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1284640854643
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1284640854643
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1284640854643
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1284640854643
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1284640854643
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1284640854643
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1284640854643
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1284640854643
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1284640854643
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1284640854643
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1284640854643
