what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284036965691
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284036985473
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284036989754
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037006926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037008504
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037015692
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037024817
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037028723
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037100364
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037111927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037118005
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037160786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037166927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037169505
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037172786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037181646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037196036
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037200833
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037207662
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037207662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037207740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037217474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037221943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037229505
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037238334
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1284037253334
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037253427
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037255490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037294349
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037294349
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037294459
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037301318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037316349
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037316349
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037316443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037321318
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037322334
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284037331162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037346990
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037348084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037490099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037490224
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037512318
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037512318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037512427
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037514318
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037516834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037518490
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037568240
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037569068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037579709
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037579709
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037579802
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037581990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037585771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037589052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037599209
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037599209
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037599349
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037601162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284037609474
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1284037621709
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1284037622302
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1284037622318
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1284037622865
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1284037623099
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037624412
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037624427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037624880
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037627193
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1284037627490
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1284037627677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037629646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037631771
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037645802
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284037660365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284037660724
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037665646
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037669365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284037684787
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037685599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037720099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037722146
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037722943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037725052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037725068
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037725802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037725818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037726474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037726490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037729255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037785709
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037788271
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037790412
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037792224
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1284037793865
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1284037793896
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1284037793896
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1284037794287
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1284037794302
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1284037794802
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037795052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037795396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037799709
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037802209
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037812943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037815584
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037823630
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284037832459
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037833240
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284037879240
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284037882755
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284037996724
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284037998740
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284038017302
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038059568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038059943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038060115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038102943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038126974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038129130
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038181990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038185084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038218662
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038221037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038261052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038262380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038262505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038263459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038280646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038282146
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038282990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038284474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038284568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038285740
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038285755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038286834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038286849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038287490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038287505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038288380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038288396
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038290740
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038335599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038353724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038354959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038355755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038358302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284038381209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038383552
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038396052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038411396
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038412255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038413115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038414162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038418615
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038422834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038423255
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038423584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038424584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038424927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038425349
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038438349
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038471880
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038473412
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038474755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038475974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038476005
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038476568
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038476584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038477630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038477646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038481849
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284038504287
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038506084
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038512318
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038514693
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284038523005
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038525474
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038527771
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038532365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038532787
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038536334
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038540068
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038548912
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038549240
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038549584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1284038551005
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284038584568
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038587927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284038597271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038599630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038605365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038607787
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284038611849
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284038617459
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038619115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038620130
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284038623521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038624568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038624740
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038628084
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038629084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038629912
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038632443
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038632459
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038632959
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038632974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038635365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038662959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038663146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038663318
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038663505
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038663677
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038663818
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038664209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284038699880
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038703630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284038723802
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038727630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038738849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038739927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038740724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038742255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038742271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038744052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284038752521
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038756224
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038761959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038762099
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038762287
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038762443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038762802
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1284038771271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038776740
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038801302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038806240
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038836896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1284038852380
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284038853271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1284038855990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038859115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038860037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038860849
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038862537
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038862568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038863396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038863412
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038866177
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038889490
