what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038898490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038898521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038900240
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038900255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038920162
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1284038933943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038934240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038936005
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1284038938084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038941115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038944427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038944443
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038949130
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038949146
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038952255
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038952271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038955334
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1284038959177
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284038981974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038988959
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284038989849
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1284039017834
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1284039018427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039020427
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039021490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039022380
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039025099
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1284039115177
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1284039138021
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039142349
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039143834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039144646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039147037
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039147068
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039147396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039147412
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039151896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039174802
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1284039175755
